Dominant Wavelength(nm),Turbidity,Month,Year
552,0.675,Jul,2019
545.6666667,1.470666667,Aug,2019
569,0.3643333333,Sep,2019
,,Oct,2019
550.6666667,1.155,Jul,2020
551.6666667,2.371333333,Aug,2020
555.5,0.3735,Sep,2020
,,Oct,2020
553.4,2.0458,Jul,2021
555.3333333,0.3123333333,Aug,2021
560,0.247,Sep,2021
,,Oct,2021
523,1.53,Jul,2022
540.8,0.691,Aug,2022
564.1666667,0.3146666667,Sep,2022
545.75,0.287,Oct,2022
